8.17200, 0.03151
8.17600, 0.03159
8.18000, 0.03174
8.18400, 0.03166
8.18800, 0.03128
8.19200, 0.03105
8.19600, 0.03128
8.20000, 0.03128
8.23600, 0.03159
8.24000, 0.03197
8.24400, 0.03189
8.24800, 0.03189
8.25200, 0.03204
8.25600, 0.03197
8.26000, 0.03181
8.26400, 0.03227
8.26800, 0.03159
8.27200, 0.03189
8.30400, 0.03151
8.30800, 0.03159
8.31200, 0.03174
8.31600, 0.03181
8.32000, 0.03235
8.32400, 0.03136
8.32800, 0.03136
8.33200, 0.03136
8.33600, 0.03227
8.34000, 0.03227
8.37200, 0.03105
8.37600, 0.03143
8.38000, 0.03197
8.38400, 0.03227
8.38800, 0.03174
8.39200, 0.03204
8.39600, 0.03174
8.40000, 0.03082
8.40400, 0.0312
8.40800, 0.03204
8.44000, 0.03143
8.44400, 0.03113
8.44800, 0.03128
8.45200, 0.03181
8.45600, 0.03143
8.46000, 0.03181
8.46400, 0.03242
8.46800, 0.03143
8.47200, 0.0312
8.47600, 0.03174
8.51200, 0.03159
8.51600, 0.03181
8.52000, 0.03204
8.52400, 0.03151
8.52800, 0.03174
8.53200, 0.03113
8.53600, 0.03082
8.54000, 0.03174
8.54400, 0.03143
8.54800, 0.03082
8.58000, 0.03128
8.58400, 0.03197
8.58800, 0.03204
8.59200, 0.03181
8.59600, 0.0325
8.60000, 0.03204
8.60400, 0.03143
8.60800, 0.03181
8.61200, 0.03082
8.61600, 0.03113
8.66400, 0.03143
8.66800, 0.03059
8.67200, 0.03113
8.67600, 0.03113
8.68000, 0.03159
8.68400, 0.03174
8.68800, 0.03174
8.69200, 0.03174
8.69600, 0.03174
8.70000, 0.03204
8.73200, 0.03181
8.73600, 0.03181
8.74400, 0.03197
8.74800, 0.03166
8.75200, 0.03105
8.75600, 0.03136
8.76000, 0.03204
8.76400, 0.03006
8.76800, 0.03113
8.77200, 0.0312
8.80800, 0.03197
8.81200, 0.03227
8.81600, 0.03197
8.82000, 0.03181
8.82400, 0.03136
8.82800, 0.03189
8.83200, 0.03174
8.83600, 0.03212
8.84000, 0.03197
8.84400, 0.03204
8.88000, 0.03174
8.88400, 0.03105
8.88800, 0.03128
8.89200, 0.03151
8.89600, 0.03159
8.90000, 0.03181
8.90400, 0.03242
8.90800, 0.03197
8.91200, 0.03166
8.91600, 0.0309
8.95200, 0.03166
8.95600, 0.03227
8.96000, 0.0322
8.96800, 0.03151
8.97200, 0.03174
8.97600, 0.03166
8.98000, 0.03113
8.98400, 0.03159
8.98800, 0.03143
8.99200, 0.03197
9.02800, 0.03151
9.03200, 0.03136
9.03600, 0.03212
9.04000, 0.03204
9.04400, 0.03197
9.04800, 0.03197
9.05200, 0.03166
9.05600, 0.03197
9.06000, 0.03151
9.06400, 0.03143
9.09600, 0.03151
9.10000, 0.03151
9.10400, 0.03197
9.10800, 0.0312
9.11200, 0.0322
9.11600, 0.03212
9.12000, 0.0322
9.12400, 0.03242
9.12800, 0.03159
9.13200, 0.03082
9.16400, 0.03105
9.16800, 0.03136
9.17200, 0.03181
9.17600, 0.03212
9.18000, 0.03151
9.18400, 0.03189
9.18800, 0.03159
9.19200, 0.03151
9.19600, 0.03151
9.20000, 0.03181
9.23200, 0.03113
9.23600, 0.03159
9.24000, 0.03212
9.24400, 0.03181
9.24800, 0.03235
9.25200, 0.03197
9.25600, 0.03174
9.26000, 0.03143
9.26400, 0.03128
9.26800, 0.03189
9.30400, 0.03166
9.30800, 0.03098
9.31200, 0.03113
9.31600, 0.03082
9.32000, 0.0309
9.32400, 0.03166
9.32800, 0.03136
9.33200, 0.0322
9.33600, 0.03181
9.34000, 0.03159
9.37200, 0.03166
9.37600, 0.03174
9.38000, 0.03181
9.38400, 0.03136
9.38800, 0.03143
9.39200, 0.03075
9.39600, 0.03181
9.40000, 0.03151
9.40400, 0.0322
9.40800, 0.03212
9.44000, 0.0312
9.44400, 0.03128
9.44800, 0.03181
9.45200, 0.03128
9.45600, 0.03143
9.46000, 0.03151
9.46400, 0.03159
9.46800, 0.03143
9.47200, 0.03159
9.47600, 0.03151
9.50800, 0.03159
9.51200, 0.03189
9.51600, 0.03174
9.52000, 0.03151
9.52400, 0.03227
9.52800, 0.03166
9.53200, 0.0322
9.53600, 0.03189
9.54000, 0.03204
9.54400, 0.03189
9.58400, 0.03128
9.58800, 0.03151
9.59200, 0.03098
9.59600, 0.03143
9.60000, 0.03181
9.60400, 0.03204
9.60800, 0.03212
9.61200, 0.0322
9.61600, 0.03189
9.62000, 0.03212
9.65200, 0.03136
9.65600, 0.03189
9.66000, 0.0322
9.66400, 0.03197
9.66800, 0.03166
9.67200, 0.03151
9.67600, 0.03136
9.68000, 0.03082
9.68400, 0.03197
9.68800, 0.03159
9.72000, 0.03166
9.72400, 0.03143
9.72800, 0.03128
9.73200, 0.03151
9.73600, 0.03227
9.74000, 0.0322
9.74400, 0.03159
9.74800, 0.03159
9.75200, 0.03128
9.75600, 0.03159
9.78400, 0.03151
9.78800, 0.0309
9.79200, 0.03067
9.79600, 0.0312
9.80000, 0.03181
9.80400, 0.0312
9.80800, 0.03128
9.81200, 0.03151
9.81600, 0.03197
9.82000, 0.03212
9.84800, 0.03136
9.85200, 0.03204
9.85600, 0.03181
9.86000, 0.0312
9.86400, 0.03166
9.86800, 0.03197
9.87200, 0.03174
9.87600, 0.03212
9.88000, 0.03189
9.88400, 0.03159
9.91200, 0.03174
9.91600, 0.03166
9.92000, 0.0312
9.92400, 0.03113
9.92800, 0.03113
9.93200, 0.03159
9.93600, 0.03166
9.94000, 0.03128
9.94400, 0.03151
9.94800, 0.03181
9.97600, 0.0312
9.98000, 0.03105
9.98400, 0.03105
9.98800, 0.03136
9.99200, 0.0322
9.99600, 0.0322
 10.00000, 0.0325
 10.00400, 0.03189
 10.00800, 0.03174
 10.01200, 0.03189
 10.04000, 0.03113
 10.04400, 0.03082
 10.04800, 0.03136
 10.05200, 0.03098
 10.05600, 0.03128
 10.06000, 0.03159
 10.06400, 0.03113
 10.06800, 0.03151
 10.07200, 0.03166
 10.07600, 0.03136
 10.10400, 0.03212
 10.10800, 0.03166
 10.11200, 0.03128
 10.11600, 0.03204
 10.12000, 0.03227
 10.12400, 0.03174
 10.12800, 0.0322
 10.13200, 0.03197
 10.13600, 0.03212
 10.14000, 0.03143
 10.16800, 0.03136
 10.17200, 0.03136
 10.17600, 0.03128
 10.18000, 0.03143
 10.18400, 0.03136
 10.18800, 0.03166
 10.19200, 0.03181
 10.19600, 0.03143
 10.20000, 0.03159
 10.20400, 0.03181
 10.23200, 0.03166
 10.23600, 0.03151
 10.24000, 0.03098
 10.24400, 0.0312
 10.24800, 0.03151
 10.25200, 0.03227
 10.25600, 0.03189
 10.26000, 0.03197
 10.26400, 0.03159
 10.26800, 0.03151
 10.29600, 0.03151
 10.30000, 0.03105
 10.30400, 0.03136
 10.30800, 0.03113
 10.31200, 0.03166
 10.31600, 0.03174
 10.32000, 0.03098
 10.32400, 0.03113
 10.32800, 0.03128
 10.33200, 0.03113
 10.36000, 0.03128
 10.36400, 0.03197
 10.36800, 0.03204
 10.37200, 0.03174
 10.37600, 0.03166
 10.38000, 0.03113
 10.38400, 0.03082
 10.38800, 0.03082
 10.39200, 0.03067
 10.39600, 0.03082
 10.42400, 0.03159
 10.42800, 0.03242
 10.43200, 0.03197
 10.43600, 0.03258
 10.44000, 0.03227
 10.44400, 0.03197
 10.44800, 0.03189
 10.45200, 0.03082
 10.45600, 0.03098
 10.46000, 0.03128
 10.48800, 0.03166
 10.49200, 0.03174
 10.49600, 0.03159
 10.50000, 0.03204
 10.50400, 0.03281
 10.50800, 0.03235
 10.51200, 0.03174
 10.51600, 0.03174
 10.52000, 0.03113
 10.52400, 0.03174
 10.55200, 0.03151
 10.55600, 0.03151
 10.56000, 0.0309
 10.56400, 0.0312
 10.56800, 0.03227
 10.57200, 0.03197
 10.57600, 0.03128
 10.58000, 0.03136
 10.58400, 0.03128
 10.58800, 0.0325
 10.61600, 0.03181
 10.62000, 0.03189
 10.62400, 0.03227
 10.62800, 0.0325
 10.63200, 0.03212
 10.63600, 0.03174
 10.64000, 0.03159
 10.64400, 0.03212
 10.64800, 0.03212
 10.65200, 0.03159
 10.68000, 0.03166
 10.68400, 0.03143
 10.68800, 0.03159
 10.69200, 0.03189
 10.69600, 0.03181
 10.70000, 0.03197
 10.70400, 0.03197
 10.70800, 0.03197
 10.71200, 0.03159
 10.71600, 0.03166
 10.74400, 0.03189
 10.74800, 0.03166
 10.75200, 0.03166
 10.75600, 0.03098
 10.76000, 0.03098
 10.76400, 0.03204
 10.76800, 0.03174
 10.77200, 0.03143
 10.77600, 0.03174
 10.78000, 0.03151
 10.80800, 0.03212
 10.81200, 0.03181
 10.81600, 0.03159
 10.82000, 0.03159
 10.82400, 0.03197
 10.82800, 0.03212
 10.83200, 0.03235
 10.83600, 0.03189
 10.84000, 0.0312
 10.84400, 0.03204
 10.87600, 0.03128
 10.88000, 0.03151
 10.88400, 0.03197
 10.88800, 0.03204
 10.89200, 0.03174
 10.89600, 0.0309
 10.90000, 0.03098
 10.90400, 0.03105
 10.90800, 0.03197
 10.91200, 0.03235
 10.95200, 0.03151
 10.95600, 0.03143
 10.96000, 0.0309
 10.96400, 0.03166
 10.96800, 0.03181
 10.97200, 0.03098
 10.97600, 0.0309
 10.98000, 0.03082
 10.98400, 0.03059
 10.98800, 0.03098
 11.01600, 0.03174
 11.02000, 0.03159
 11.02400, 0.03166
 11.02800, 0.03189
 11.03200, 0.03189
 11.03600, 0.03166
 11.04000, 0.03143
 11.04400, 0.03143
 11.04800, 0.03075
 11.05200, 0.0309
 11.08000, 0.03105
 11.08400, 0.03159
 11.08800, 0.03197
 11.09200, 0.03136
 11.09600, 0.03143
 11.10000, 0.03204
 11.10400, 0.03197
 11.10800, 0.0325
 11.11200, 0.03223
 11.12000, 0.03242
 11.14800, 0.03159
 11.15200, 0.03166
 11.15600, 0.03159
 11.16000, 0.03151
 11.16400, 0.03143
 11.16800, 0.03227
 11.17200, 0.0322
 11.17600, 0.03128
 11.18000, 0.03113
 11.18400, 0.03151
 11.21200, 0.0312
 11.21600, 0.03128
 11.22000, 0.03159
 11.22400, 0.03143
 11.22800, 0.03082
 11.23200, 0.03136
 11.23600, 0.03181
 11.24000, 0.03212
 11.24400, 0.03174
 11.24800, 0.03273
 11.27600, 0.03105
 11.28000, 0.0309
 11.28400, 0.03227
 11.28800, 0.03227
 11.29200, 0.03136
 11.29600, 0.03113
 11.30000, 0.03151
 11.30400, 0.03136
 11.30800, 0.03166
 11.31200, 0.03151
 11.34000, 0.03212
 11.34400, 0.03174
 11.34800, 0.03159
 11.35200, 0.03159
 11.35600, 0.03166
 11.36000, 0.0325
 11.36400, 0.03204
 11.36800, 0.03151
 11.37200, 0.03143
 11.37600, 0.03075
 11.40400, 0.0322
 11.40800, 0.03204
 11.41200, 0.03151
 11.41600, 0.03159
 11.42000, 0.03151
 11.42400, 0.03181
 11.42800, 0.03189
 11.43200, 0.03159
 11.43600, 0.03174
 11.44000, 0.03143
 11.46800, 0.03159
 11.47200, 0.03128
 11.47600, 0.03197
 11.48000, 0.03212
 11.48400, 0.03174
 11.48800, 0.03181
 11.49200, 0.03189
 11.49600, 0.03181
 11.50000, 0.03212
 11.50400, 0.03197
 11.53200, 0.03105
 11.53600, 0.03189
 11.54000, 0.03159
 11.54400, 0.03143
 11.54800, 0.03181
 11.55200, 0.03128
 11.55600, 0.03098
 11.56000, 0.03174
 11.56400, 0.03136
 11.56800, 0.03181
 11.59600, 0.03128
 11.60000, 0.03136
 11.60400, 0.03143
 11.60800, 0.03159
 11.61200, 0.0322
 11.61600, 0.03128
 11.62000, 0.03181
 11.62400, 0.03166
 11.62800, 0.03174
 11.63200, 0.03189
 11.66000, 0.03136
 11.66400, 0.03166
 11.66800, 0.03143
 11.67200, 0.03174
 11.67600, 0.0312
 11.68000, 0.03143
 11.68400, 0.03105
 11.68800, 0.03197
 11.69200, 0.03159
 11.69600, 0.03189
 11.72400, 0.0322
 11.72800, 0.0325
 11.73200, 0.03235
 11.73600, 0.03166
 11.74000, 0.03143
 11.74400, 0.03136
 11.74800, 0.03174
 11.75200, 0.03151
 11.75600, 0.0312
 11.76000, 0.03143
 11.78800, 0.03166
 11.79200, 0.03128
 11.79600, 0.03204
 11.80000, 0.03181
 11.80400, 0.03189
 11.80800, 0.03197
 11.81200, 0.03235
 11.81600, 0.03212
 11.82000, 0.03258
 11.82400, 0.03281
 11.85200, 0.03143
 11.85600, 0.03136
 11.86000, 0.03189
 11.86400, 0.03143
 11.86800, 0.03128
 11.87200, 0.03075
 11.87600, 0.03189
 11.88000, 0.0322
 11.88400, 0.03189
 11.88800, 0.0322
 11.91600, 0.03189
 11.92000, 0.03174
 11.92400, 0.03151
 11.92800, 0.03159
 11.93200, 0.03105
 11.93600, 0.03159
 11.94000, 0.03197
 11.94400, 0.03235
 11.94800, 0.03143
 11.95200, 0.03105
 11.98000, 0.03174
 11.98400, 0.03151
 11.98800, 0.0312
 11.99200, 0.03151
 11.99600, 0.03189
 12.00000, 0.03143
 12.00400, 0.03136
 12.00800, 0.03143
 12.01200, 0.0322
 12.01600, 0.03082
 12.04400, 0.03166
 12.04800, 0.03174
 12.05200, 0.0322
 12.05600, 0.0325
 12.06000, 0.0322
 12.06400, 0.03189
 12.06800, 0.0325
 12.07200, 0.03159
 12.07600, 0.03128
 12.08000, 0.03151
 12.10800, 0.03166
 12.11200, 0.03204
 12.11600, 0.03227
 12.12000, 0.03181
 12.12400, 0.0322
 12.12800, 0.03212
 12.13200, 0.03242
 12.13600, 0.03288
 12.14000, 0.03174
 12.14400, 0.03189
 12.17200, 0.03212
 12.17600, 0.03181
 12.18000, 0.03166
 12.18400, 0.03197
 12.18800, 0.03204
 12.19200, 0.03204
 12.19600, 0.03227
 12.20000, 0.03166
 12.20400, 0.03113
 12.20800, 0.03174
 12.23600, 0.03242
 12.24000, 0.03204
 12.24400, 0.03227
 12.24800, 0.03227
 12.25200, 0.0322
 12.25600, 0.03197
 12.26000, 0.0322
 12.26400, 0.03197
 12.26800, 0.03174
 12.27200, 0.0325
 12.30000, 0.03151
 12.30400, 0.03098
 12.30800, 0.03166
 12.31200, 0.03128
 12.31600, 0.03105
 12.32000, 0.03181
 12.32400, 0.0322
 12.32800, 0.0322
 12.33200, 0.03204
 12.33600, 0.03204
 12.36400, 0.03143
 12.36800, 0.03235
 12.37200, 0.03159
 12.37600, 0.03174
 12.38000, 0.03128
 12.38400, 0.03136
 12.38800, 0.03143
 12.39200, 0.03151
 12.39600, 0.03189
 12.40000, 0.0322
 12.42800, 0.03181
 12.43200, 0.0312
 12.43600, 0.03098
 12.44000, 0.03052
 12.44400, 0.03128
 12.44800, 0.03212
 12.45200, 0.03235
 12.45600, 0.03159
 12.46000, 0.0322
 12.46400, 0.03181
 12.49200, 0.03159
 12.49600, 0.03189
 12.50000, 0.0312
 12.50400, 0.03082
 12.50800, 0.03159
 12.51200, 0.03136
 12.51600, 0.03128
 12.52000, 0.03159
 12.52400, 0.03197
 12.52800, 0.03143
 12.55600, 0.03128
 12.56000, 0.03174
 12.56400, 0.03181
 12.56800, 0.03227
 12.57200, 0.03227
 12.57600, 0.03235
 12.58000, 0.03136
 12.58400, 0.03082
 12.58800, 0.03105
 12.59200, 0.03181
 12.62800, 0.03174
 12.63200, 0.0322
 12.64000, 0.03166
 12.64400, 0.03197
 12.64800, 0.03227
 12.65200, 0.03212
 12.65600, 0.03235
 12.66000, 0.03204
 12.66400, 0.0325
 12.66800, 0.03197
 12.69600, 0.03197
 12.70000, 0.03204
 12.70400, 0.03197
 12.70800, 0.03235
 12.71200, 0.03212
 12.71600, 0.03098
 12.72000, 0.03128
 12.72400, 0.03181
 12.72800, 0.03189
 12.73200, 0.03235
 12.76000, 0.0312
 12.76400, 0.03204
 12.76800, 0.03159
 12.77200, 0.03159
 12.77600, 0.0312
 12.78000, 0.03139
 12.78800, 0.03151
 12.79200, 0.03204
 12.79600, 0.03265
 12.80000, 0.03235
 12.82800, 0.03181
 12.83200, 0.03151
 12.83600, 0.03075
 12.84000, 0.03036
 12.84400, 0.03044
 12.84800, 0.03075
 12.85200, 0.0312
 12.85600, 0.03166
 12.86400, 0.0317
 12.87200, 0.03128
 12.91200, 0.03052
 12.91600, 0.0312
 12.92000, 0.03128
 12.92400, 0.03159
 12.92800, 0.03105
 12.93200, 0.03174
 12.93600, 0.03212
 12.94000, 0.03166
 12.94400, 0.03143
 12.94800, 0.03197
 12.97600, 0.03212
 12.98000, 0.03212
 12.98400, 0.03212
 12.98800, 0.0322
 12.99200, 0.03166
 12.99600, 0.03189
 13.00000, 0.03159
 13.00400, 0.03174
 13.00800, 0.03204
 13.01200, 0.03204
 13.04000, 0.03189
 13.04400, 0.03166
 13.04800, 0.03174
 13.05200, 0.03143
 13.05600, 0.03212
 13.06000, 0.03174
 13.06400, 0.03151
 13.06800, 0.03204
 13.07200, 0.03204
 13.07600, 0.03166
 13.11200, 0.03174
 13.11600, 0.03113
 13.12000, 0.03105
 13.12400, 0.03159
 13.12800, 0.0312
 13.13200, 0.03105
 13.13600, 0.03128
 13.14000, 0.03128
 13.14400, 0.03174
 13.14800, 0.0322
 13.17600, 0.0322
 13.18000, 0.03143
 13.18400, 0.03128
 13.18800, 0.03136
 13.19200, 0.03128
 13.19600, 0.03197
 13.20000, 0.03227
 13.20400, 0.03189
 13.20800, 0.03143
 13.21200, 0.03136
 13.24000, 0.03136
 13.24400, 0.03136
 13.24800, 0.03197
 13.25200, 0.03174
 13.25600, 0.03174
 13.26000, 0.0325
 13.26400, 0.03212
 13.26800, 0.03197
 13.27200, 0.03189
 13.27600, 0.03166
 13.30400, 0.03128
 13.30800, 0.03113
 13.31200, 0.03166
 13.31600, 0.03174
 13.32000, 0.03159
 13.32400, 0.0312
 13.32800, 0.03143
 13.33200, 0.03159
 13.33600, 0.03151
 13.34000, 0.03166
 13.36800, 0.0312
 13.37200, 0.03143
 13.37600, 0.03143
 13.38000, 0.03212
 13.38400, 0.03159
 13.38800, 0.03151
 13.39200, 0.03128
 13.39600, 0.0312
 13.40000, 0.03159
 13.40400, 0.03181
 13.43200, 0.03166
 13.43600, 0.03082
 13.44000, 0.03159
 13.44400, 0.03143
 13.44800, 0.03143
 13.45200, 0.03166
 13.45600, 0.03204
 13.46000, 0.03143
 13.46400, 0.03136
 13.46800, 0.03204
 13.49600, 0.03143
 13.50000, 0.03136
 13.50400, 0.03143
 13.50800, 0.03189
 13.51200, 0.03174
 13.51600, 0.03159
 13.52000, 0.03098
 13.52400, 0.03105
 13.52800, 0.03075
 13.53200, 0.03105
 13.56000, 0.03174
 13.56400, 0.03227
 13.56800, 0.03204
 13.57200, 0.03197
 13.57600, 0.03181
 13.58000, 0.03174
 13.58400, 0.03128
 13.58800, 0.03151
 13.59200, 0.03166
 13.59600, 0.03136
 13.62400, 0.03151
 13.62800, 0.03128
 13.63200, 0.03197
 13.63600, 0.03189
 13.64000, 0.03174
 13.64400, 0.03204
 13.64800, 0.03212
 13.65200, 0.03235
 13.65600, 0.03197
 13.66000, 0.03197
 13.68800, 0.03212
 13.69200, 0.03166
 13.69600, 0.03105
 13.70000, 0.03136
 13.70400, 0.03174
 13.70800, 0.03189
 13.71200, 0.03159
 13.71600, 0.03197
 13.72000, 0.03174
 13.72400, 0.03242
 13.74400, 0.03181
 13.74800, 0.03166
 13.75200, 0.03189
 13.75600, 0.03151
 13.76000, 0.0312
 13.76400, 0.03113
 13.76800, 0.03204
 13.77200, 0.03235
 13.77600, 0.03105
 13.78000, 0.0309
 13.80000, 0.03212
 13.80400, 0.03136
 13.80800, 0.03212
 13.81200, 0.03166
 13.81600, 0.03136
 13.82000, 0.03212
 13.82400, 0.03105
 13.82800, 0.03128
 13.83200, 0.03166
 13.83600, 0.03181
 13.85600, 0.03075
 13.86000, 0.03067
 13.86400, 0.03159
 13.86800, 0.03197
 13.87200, 0.03174
 13.87600, 0.03136
 13.88000, 0.03136
 13.88400, 0.03197
 13.88800, 0.03265
 13.89200, 0.03273
 13.91200, 0.0312
 13.91600, 0.03128
 13.92000, 0.03227
 13.92400, 0.0322
 13.92800, 0.03235
 13.93200, 0.03128
 13.93600, 0.03159
 13.94000, 0.03181
 13.94400, 0.03204
 13.94800, 0.03281
 13.98800, 0.03235
 13.99600, 0.03242
 14.00000, 0.0312
 14.00400, 0.03075
 14.00800, 0.03159
 14.01200, 0.03128
 14.01600, 0.03128
 14.02000, 0.03166
 14.02400, 0.0322
 14.02800, 0.03143
 14.05200, 0.03273
 14.05600, 0.03204
 14.06000, 0.03197
 14.06400, 0.03235
 14.06800, 0.03181
 14.07600, 0.0312
 14.08400, 0.03204
 14.09200, 0.03239
 14.10000, 0.03201
 14.10800, 0.03166
 14.19600, 0.03147
 14.20400, 0.03204
 14.20800, 0.03212
 14.21200, 0.03128
 14.21600, 0.03204
 14.22000, 0.03181
 14.22400, 0.03174
 14.22800, 0.03189
 14.23200, 0.03212
 14.23600, 0.03143
 14.25600, 0.03128
 14.26000, 0.03105
 14.26400, 0.03105
 14.26800, 0.03166
 14.27200, 0.03242
 14.27600, 0.03227
 14.28000, 0.03159
 14.28400, 0.03098
 14.28800, 0.03113
 14.29200, 0.03151
 14.31600, 0.03166
 14.32000, 0.03143
 14.32400, 0.0312
 14.32800, 0.03181
 14.33200, 0.03204
 14.33600, 0.0312
 14.34000, 0.03151
 14.34400, 0.03136
 14.34800, 0.03143
 14.35200, 0.03174
 14.37600, 0.03159
 14.38000, 0.03159
 14.38400, 0.03136
 14.38800, 0.03166
 14.39200, 0.03197
 14.39600, 0.03242
 14.40000, 0.0322
 14.40400, 0.03174
 14.40800, 0.03174
 14.41200, 0.03235
 14.43200, 0.0322
 14.43600, 0.03212
 14.44000, 0.0325
 14.44400, 0.03197
 14.44800, 0.03204
 14.45200, 0.03181
 14.45600, 0.03166
 14.46000, 0.03189
 14.46400, 0.03189
 14.46800, 0.03147
 14.50800, 0.03166
 14.51200, 0.0325
 14.51600, 0.0322
 14.52000, 0.03181
 14.52400, 0.03159
 14.52800, 0.03204
 14.53200, 0.03151
 14.53600, 0.03181
 14.54000, 0.03143
 14.54400, 0.03159
 14.56800, 0.03143
 14.57200, 0.03189
 14.57600, 0.03174
 14.58000, 0.03136
 14.58400, 0.03159
 14.58800, 0.03212
 14.59200, 0.03197
 14.59600, 0.0322
 14.60000, 0.03197
 14.60400, 0.0312
 14.62800, 0.03174
 14.63200, 0.03136
 14.63600, 0.03143
 14.64000, 0.03128
 14.64400, 0.0312
 14.64800, 0.03159
 14.65200, 0.0322
 14.65600, 0.03212
 14.66000, 0.03143
 14.66400, 0.03151
 14.68400, 0.03235
 14.68800, 0.03143
 14.69200, 0.0312
 14.69600, 0.0309
 14.70000, 0.03143
 14.70400, 0.03181
 14.70800, 0.0322
 14.71200, 0.03197
 14.71600, 0.03105
 14.72000, 0.03105
 14.74000, 0.0325
 14.74400, 0.0322
 14.74800, 0.0322
 14.75200, 0.03227
 14.75600, 0.03151
 14.76000, 0.03143
 14.76400, 0.03143
 14.76800, 0.03159
 14.77200, 0.03113
 14.77600, 0.03136
 14.80000, 0.03159
 14.80400, 0.03227
 14.80800, 0.03189
 14.81200, 0.03181
 14.81600, 0.03174
 14.82000, 0.03059
 14.82400, 0.03113
 14.82800, 0.03143
 14.83200, 0.0309
 14.83600, 0.03181
 14.85600, 0.03105
 14.86000, 0.03166
 14.86400, 0.03128
 14.86800, 0.03166
 14.87200, 0.03159
 14.87600, 0.03166
 14.88000, 0.03128
 14.88400, 0.03136
 14.88800, 0.03128
 14.89200, 0.03212
 14.91200, 0.03128
 14.91600, 0.03098
 14.92000, 0.03174
 14.92400, 0.0322
 14.92800, 0.03204
 14.93200, 0.03174
 14.93600, 0.03166
 14.94000, 0.03174
 14.94400, 0.03197
 14.94800, 0.03174
 14.97200, 0.0322
 14.97600, 0.03227
 14.98000, 0.03174
 14.98400, 0.03189
 14.98800, 0.03143
 14.99200, 0.03151
 14.99600, 0.03166
 15.00000, 0.03212
 15.00400, 0.03212
 15.00800, 0.03151
 15.03200, 0.03189
 15.03600, 0.03235
 15.04000, 0.03273
 15.04400, 0.03212
 15.04800, 0.03197
 15.05200, 0.03273
 15.05600, 0.0325
 15.06000, 0.03227
 15.06400, 0.0322
 15.06800, 0.03227
 15.08800, 0.03128
 15.09200, 0.03235
 15.09600, 0.03227
 15.10000, 0.03181
 15.10400, 0.03067
 15.10800, 0.03082
 15.11200, 0.03147
 15.12000, 0.03139
 15.12800, 0.03105
 15.13200, 0.03151
 15.15200, 0.03143
 15.15600, 0.03151
 15.16000, 0.03143
 15.16400, 0.03242
 15.17200, 0.03223
 15.18000, 0.03204
 15.18800, 0.03151
 15.19600, 0.03113
 15.20400, 0.0317
 15.21200, 0.03174
 15.24000, 0.0312
 15.24400, 0.0312
 15.24800, 0.03128
 15.25200, 0.03197
 15.25600, 0.03197
 15.26000, 0.03181
 15.26400, 0.03166
 15.26800, 0.03166
 15.27200, 0.03189
 15.27600, 0.03227
 15.29600, 0.03143
 15.30000, 0.03159
 15.30400, 0.03235
 15.30800, 0.0322
 15.31200, 0.03189
 15.31600, 0.03174
 15.32000, 0.03181
 15.32400, 0.03166
 15.32800, 0.03174
 15.33200, 0.03227
 15.35200, 0.03159
 15.35600, 0.03128
 15.36000, 0.03128
 15.36400, 0.03166
 15.36800, 0.03143
 15.37200, 0.03098
 15.37600, 0.03143
 15.38000, 0.03098
 15.38400, 0.03075
 15.38800, 0.03098
 15.41200, 0.03204
 15.41600, 0.03181
 15.42000, 0.03189
 15.42400, 0.03204
 15.42800, 0.03159
 15.43200, 0.03166
 15.43600, 0.03212
 15.44000, 0.03212
 15.44400, 0.03166
 15.44800, 0.03128
 15.47200, 0.03166
 15.47600, 0.03052
 15.48000, 0.03128
 15.48400, 0.03159
 15.48800, 0.0312
 15.49200, 0.03197
 15.49600, 0.03235
 15.50000, 0.03166
 15.50400, 0.03136
 15.50800, 0.03159
 15.53200, 0.03128
 15.53600, 0.0312
 15.54000, 0.03159
 15.54400, 0.03212
 15.54800, 0.03242
 15.55200, 0.03189
 15.55600, 0.03204
 15.56000, 0.03265
 15.56400, 0.03227
 15.56800, 0.03166
 15.58800, 0.03159
 15.59200, 0.03227
 15.59600, 0.03204
 15.60000, 0.0312
 15.60400, 0.03113
 15.60800, 0.03075
 15.61200, 0.03052
 15.61600, 0.03143
 15.62000, 0.03136
 15.62400, 0.03143
 15.64800, 0.03166
 15.65200, 0.03128
 15.65600, 0.03197
 15.66000, 0.03143
 15.66400, 0.03105
 15.66800, 0.03181
 15.67200, 0.03181
 15.67600, 0.03181
 15.68000, 0.03166
 15.68400, 0.03189
 15.70800, 0.03166
 15.71200, 0.03212
 15.71600, 0.03174
 15.72000, 0.03128
 15.72400, 0.0312
 15.72800, 0.0309
 15.73200, 0.03075
 15.73600, 0.03098
 15.74000, 0.0309
 15.74400, 0.03105
 15.76400, 0.0312
 15.76800, 0.03174
 15.77200, 0.03105
 15.77600, 0.03128
 15.78000, 0.03143
 15.78400, 0.03105
 15.78800, 0.03181
 15.79200, 0.03181
 15.79600, 0.03197
 15.80000, 0.0322
 15.82000, 0.03128
 15.82400, 0.03159
 15.82800, 0.03242
 15.83200, 0.0322
 15.83600, 0.03204
 15.84000, 0.03235
 15.84400, 0.03242
 15.84800, 0.03189
 15.85200, 0.03212
 15.85600, 0.03181
 15.88000, 0.03151
 15.88400, 0.03166
 15.88800, 0.03204
 15.89200, 0.03227
 15.89600, 0.03181
 15.90000, 0.03143
 15.90400, 0.03128
 15.90800, 0.03136
 15.91200, 0.03181
 15.91600, 0.03159
